,RecordID,title,target_or_only_language,original_language,monolingual,multilingual,monolingual_translations
627,9984983310101488,"De l'etat des protestans en France, depuis le XVIe siècle jusqu'a nos jours  ...par M. Aignan ...",fre,,1,0,0
628,9979961140101488,"Anti-Pvteanus, sive Politico-catholicvs, stateram Puteani inducias expendentis, aliâ staterâ expendens.Anti-Puteanus, sive Politico-catholicus, stateram Puteani inducias expendentis, aliâ staterâ expendens.",lat,,1,0,0
629,9992494501701488,"Annvli astronomici instrvmenti cvm certissimi tum commodissimi vsus,Petro Beausardo matheseos studioso auctore/Annuli astronomici instrumenti cum certissimi tum commodissimi usus",lat,,1,0,0
630,9992260798001488,"Compẽdium dialecticaeFrancis. Titelmanni, ad libros logicorum Aristo. admodum vtile ac necessarium/Compendium dialecticae Francisci Titelmanni",lat,,1,0,0
631,999064220101488,"Oratio de obedientia Romano pontifici ab omnibus debita, habita in schola theologica Lovanii 12. januarii anni 1723.Per Hermannum Damen ...",lat,,1,0,0
632,9911793320101488,Compendiũ Henrici de Piro ... De censibus redditibus seu pensionibus sub titulo reemptionis an liciti sint vel illiciti ... Distychon Ade Wernheri Themarensis ... Tractatus Copule et Coniunctionis secundum BartholumCompendium Henrici de Piro,lat,,1,0,0
633,9911767460101488,"Prosecutio actionis epistolaris ... super propositiones sex ex libro cui titulus, Defensio scriptorum de gratia Christi ...præmittitur Brevis historia de vita, doctrina, & moribus Paschasii Quesnel.../Libri tres per ... Bernardum Desirant ...",lat,,1,0,0
634,9915283060101488,"Der newe glaub, von den Doctoren zu Löuen, die sich Doctoren der Gottheit rhümen, inn xxxii. Articulen fürgegeben ...",ger,,1,0,0
635,991414530101488,"Cl. V. Ioannis VVamesii ... Responsorvm sive consiliorvm ad ivs forvmqve civile pertinentivm, centvria prima ...Cl. V. Joannis Wamesii ... Responsorum sive consiliorum ad jus forumqve civile pertinentium, centuria prima .../Responsorum sive Consiliorum ad ius forumque civile pertinentium, centuria prima ...",lat,,1,0,0
636,9990701010101488,"Desiderii Erasmi Roterodami Colloqvia familiaria,notis perpetuis ad modum Io. Minellii inlustrata atque explicata operâ M. Io. Pavli Gvmprechti ... Accedunt Scriverii Coronis Apologetica pro Colloquiis Erasmi; .../Colloquia familiaria, notis perpetuis ad modum Io. Minellii inlustrata atque explicata operâ M. Io. Pauli Gvmprechti ... Accedunt Scriverii Coronis Apologetica pro Colloquiis Erasmi; ...",lat,,1,0,0
637,9915420070101488,"Prior et collegium facultatum J.U. almæ universitatis Lovaniensis ... ordinant, ut quicumque juris-prudentiæ se dare volet apud alterum Bedellorum dictarum factultatum nomem suum profiteatur ... fidem faciat ...",lat,,1,0,0
638,9912212040101488,"Cor. Nepotis vulgo Æmilii Probi De vita excellentium imperatorum Græcorum ac Romanorum.Cvm commentariis Dionysii Lambini ... auctis nuper atque emendatis. Accesserunt commentarii, adnotationes, & notæ, Gyberti Longolii, Hieronymi Magii, & Joannis Savaronis, cum excerptis è vetusto codice ms. P. Danielis. Præfixâ chronologia impp. Græciæ apud Probvm, per olympiadas./Cornelii Nepotis vulgo Aemilii Probi De vita excellentium imperatorum Graecorum ac Romanorum/De vita excellentium imperatorum Graecorum ac Romanorum",lat,,1,0,0
639,992029470101488,"Compendivm philosphiæ natvralis, sev, De consideratione rerum naturalium, earúmque ad suum creatorem reductione. Libri XII.Authore Francisco Titelmanno  .../Compendium philosophiae naturalis, seu De consideratione rerum naturalium, earumque ad suum creatorem reductione. Libri XII",lat,,1,0,0
640,9923363750101488,"Dialogi LXIII.Per Hadrianvm Barlandum, ad profligandam è scholis barbariem longe utilissimi, quibus iam recens accesserunt duo antehac non excusi. Item Avgvstini Reymarij Mechlinieñ. Dialogus unus de ludo chartarum. Barlandi Opvscvlvm de insignibus oppidis inferioris Germaniæ./Dialogi LXIII. Per Hadrianum Barlandum, ad profligandam e scholis barbariem longe utilissimi, quibus iam recens accesserunt duo antehac non excusi. Item Augustini Reymarii Mechliniensis Dialogus unus de ludo chartarum. Barlandi Opusculum de insignibus oppidis inferioris Germaniae.",lat,,1,0,0
641,9911762090101488,"Petri Vanderani ... De privilegiis creditorum commentarius, ad Ioachimum Hopperum ...De privilegiis creditorum commentarius, ad Joachimum Hopperum",lat,,1,0,0
642,9922488320101488,"Auszführlicher Bericht, und gründliche Warheit von einer und beyderley Gestalten desz allerheiligsten und hochwirdigsten Sacraments deß Altars,auß deß ehrwirdigen Herrn Roberti Bellarmini ... Schriften meistes theils gezogen, unnd [!] neulich in unser teutsche Sprach transferiret unnd [!] ubersetzet, durch Matthævm Kiening ...",ger,lat,1,0,1
643,9923686320101488,Le vrai nom de Nicolas Clénard,fre,,1,0,0
644,991290110101488,"Gemmae Phrysii ... De principijs astronomiæ & cosmographiæ,deque usu globi ab eodem editi. Item De orbis diuisione, & insulis, rebusq[ue] nuper inventis ... ./De principiis astronomiae & cosmographiae",lat,,1,0,0
645,9915814030101488,Avis au peuple brabançon [Malines ce 15 septembre 1787],fre,,1,0,0
646,9935343110101488,"Catholica præceptorvm decalogi elvcidatio, optima methodo locorvm commvnivm distribvta.Authore ... Matthia Felisio .../Catholica praeceptorum decalogi elucidatio optima methodo locorum communium distributa",lat,,1,0,0
647,9913791950101488,Historiæ et antiqvitatvm vrbis et provinciæ Mechliniensis libri III.Avctore I.B. Gramaye .../Historiae et antiquitatum urbis et provinciae Mechliniensis libri III,lat,,1,0,0
648,9910863110101488,"Ivsti LipsI Poliorceticωn, sive De machinis, tormentis, telis libri qvinqve.Iusti Lipsii Poliorceticōn, sive De machinis, tormentis, telis libri quinque/Poliorceticoon, sive De machinis, tormentis, telis libri quinque",lat,,1,0,0
649,9910867400101488,"Ivsti LipsI De amphitheatro liber. In quo forma ipsa loci expressa, & ratio spectandiJusti Lipsii De amphitheatro liber. In quo forma ipsa loci expressa, et ratio spectandi/Iusti Lipsii De amphitheatro liber, in quo forma ipsa loci expressa, & ratio spectandi/De amphitheatro liber, in quo forma ipsa loci expressa, & ratio spectandi. Omnia avctiora vel meliora/De amphitheatris quae extra Romam libellus. In quo formae eorum aliquot et typi",lat,,1,0,0
650,9915831660101488,Copye uyt eenen brief van Geeraertsbergen van 10 july 1788.,dut,,1,0,0
651,9979930760101488,"Traité de la confiance chrétienne, ou De l'usage legitime des veritez de la grace.",fre,,1,0,0
652,9928955600101488,"Ioachimi Fortii Ringelbergii, Desiderii Erasmi, M.A. Mureti, G.J. Vossii, & C. Barlaei Commentationes de ratione studii.Accessit Elogium Tiberii Hemsterhusii auctore ... Davide Ruhnkenio .../Commentationes de ratione studii",lat,,1,0,0
653,997939320101488,"De præscriptionibus sacro-sanctæ eucharistiæ ad protestantes nostri temporis,authore ... Bernardo Desirant ... .",lat,,1,0,0
654,9929073450101488,"C. Velleivs Patercvlvs,cvm Aldi Manvtii scholiis: Ivsti Lipsii animaduersionibus: Iacobi Scegkii notis: Vincentii Acidalii variis lectionibus. .../C. Velleius Paterculus",lat,,1,0,0
655,9927376630101488,"An. Manl. Sever. Boethii Consolationis philosophiæ libri V. ejusd. opuscula sacra.Cum integris notis Johannis Bernartii, Theodori Sitzmani et Renati Vallini. Accedit Petri Bertii præfatio./Consolationis philosophiæ libri V. ejusd. opuscula sacra.",lat,,1,0,0
656,9992267195101488,Catechismus ad usum studiosorum venerandæ facultatis artium academiæ Lovaniensis.,lat,,1,0,0
657,9911328080101488,"Valerii Andreae ... De toga et sago sive Litterata armataq. militia dissertatio.Eiusdem Panegyris, dicta D. Ivoni, iuris-consultorum & togatorum tutelari./De toga et sago sive Litterata armataque militia dissertatio",lat,,1,0,0
658,9925815310101488,"De verbo Dei scripto, et non scripto; sev, De scriptvra sacra, et viva tantvm, sed certò divina, et apostolica traditione ...concinnatum, & recens editum per Franciscvm Agricolam ...",lat,,1,0,0
659,9919446400101488,"Rvardi Tapperi ... Omnia, qvae haberi potvervnt, operaOmnia, quae haberi potuerunt, opera/Opera / Tapper, Ruard",lat,,1,0,0
660,996119980101488,Historia et concordia evangelica ...Operâ & studio theologi Parisiensis.,lat,,1,0,0
661,9984699440101488,Henrici Jacobi Zoesii ... Commentarius in jus canonicum universum sive Ad decretales epistolas Gregorii IX. ...Pluribus nunc additamentis ab Joanne Nabben & Mauritio a Geismaer .../Commentarius in jus canonicum universum sive Ad decretales epistolas Gregorii IX. ...,lat,,1,0,0
662,9980029660101488,"Ethicæ, sev Moralis philosophiæ brevis et perspicva descriptio:... explicata, à Cornelio Valerio .../Ethicae, seu Moralis philosophiae brevis et perspicua descriptio",lat,,1,0,0
663,9925006440101488,"Epistola II. presbyteri Lovaniensis ad presbyterum Ultrajectensem Romano-catholicum,cum observationibus in quinque epistolas anonymas, quæ adversùs geminas dissertationes eximii D. Hermanni Damen nuper prodierunt.",lat,,1,0,0
664,9925949330101488,"Symbola tria, catholicvm, calvinianvm, lvtheranvm. ...Qvirinvs Cnoglervs Avstrius recensuit, & notis illustrauit./Symbola tria, catholicum, calvinianum, lutheranum. Quirinus Cnoglerus Austrius recensuit, & notis illustravit.",lat,,1,0,0
665,9914692980101488,"Confvtatio novitiæ fidei, (quam vocant specialem.)Authore Ioanne Hessels ... Adiunctus est & Tractatus, de cathedræ Petri perpetua protectione & firmitate, eodem autore./Confutatio novitiae fidei quam vocant specialem",lat,,1,0,0
666,9920056420101488,"Synodorvm generalivm ac provincialivm decreta et canones,scholijs, notis, ac historicâ actorum dissertatione illustrati per fr. Christianum Lupum .../Scholia et notæ in canones, et decreta generalium ac provincialium synodorvm/Synodorum generalium ac provincialium decreta et canones, scholiis, notis, ac historica actorum dissertatione illustrati per fr. Christianum Lupum ...",lat,,1,0,0
667,9979911470101488,Ioannis Malderi ... Tractatvs de sigillo confessionis sacramentalis.Tractatus de sigillo confessionis sacramentalis,lat,,1,0,0
668,997219230101488,"Petri Ludovici Danis ... Tractatus de peccato originali, legibus, & gratia.Tractatus de peccato originali, legibus, et gratia",lat,,1,0,0
669,9926267610101488,"Correctissima Io. Lvdovici Vivis Colloquia, alioqui Latinæ linguæ excercitatio.Adjectis à tergo nonnullis aliis ad copiam verborum, cum adnotationibus indicantibus nomina, & locos authorum qui citantur. Cvm indice vocvm Hetrvsco, et elenchus colloquiorum./Correctissima Io. Ludovici Vivis Colloquia, alioqui Latinae linguae excercitatio.  Adjectis à tergo nonnullis aliis ad copiam verborum, cum adnotationibus indicantibus nomina, & locos authorum qui citantur. Cum indice vocum Hetrusco, et elenchus colloquiorum.",lat,,1,0,0
670,9910148170101488,"Nicolai Clenardi Epistolarvm libri duo.His accedunt excerpta ex Hvberti Thomæ Leodii Annalibus de vita Friderici II. ... ubi de diuersoriis Hispanicis./Epistolarum libri duo/Epistolarum liber II/Excerpta ex Huberti Thomae Leodii Annalibus, de vita Frideric II, comitis Palatini, ducis Bavariae, s.r. imperii electoris",lat,,1,0,0
671,9914866930101488,"Institvtiones absolvtissimæ in Græcam lingvam ...N. Clenardo avtore. Cum praxi siue vsu praeceptorum grammatices, per P. Antesignanum./Institutiones absolutissimae in Graecam linguam",lat,,1,0,0
672,9910123060101488,Ioannis Lodovici Vivis ... De anima & vita libri tres. Eivsdem argvmenti viti Amerbachii De anima libri IIII.Ex ultima autorum eorundem recognitione./De anima & vita libri tres,lat,,1,0,0
673,9925778970101488,"Les principes d'astronomie et cosmographieauec l'usage du globe./Le tout composé en latin par Gemma Frizon, & mis en langue françois par M. Claude de Boissiere ... Plus, est adiousté l'usage de l'anneau astronomie, par ledict Gemma Frizon. Et l'exposition de la mappemonde, composée par ledict de Boissiere.",fre,lat,1,0,1
674,9988123120101488,"Cornelii Iansenii Leerdamensis ... Tetratevchvs, sive Commentarivs in sancta Iesv Christi evangelia.Tetrateuchus, sive Commentarius in sancta Jesu Christi evangelia",lat,,1,0,0
675,9911742030101488,"ErycI Pvteani Epistolarvm promvlsis ad clariss. v. Ivstvm Lipsivm historiographum regium. Item Panegyricvs, præsidi senatuique Mediol. dictus.Epistolarum promulsis ad clariss. v. Iustum Lipsium historiographum regium. Item Panegyricus, præsidi senatuique Mediol. dictus.",lat,,1,0,0
676,9918333910101488,"Centuria consiliorvm ...in quibus multæ illustres & singulares controversiæ, contractuum... discutiuntur & explicantur ... Adjecta est ejusdem auctoris Oratio in ordinibus generalibus habita, tempore colloquii coloniensis, de bello, de religione & pace, per Belgium./Elberti Leonini .../Centuria consiliorum",lat,,1,0,0
677,9911068340101488,Repetitio theologica in moralem secundæ secundæ partis S. Thomæ Aquinatis ...præside F. Dominico Evrard ... defendent F. Bernardus Van de Wiele F. Thomas De Waele ... Lovanii in majori conv. ff. præd. ... die 30. julii 1753. ...,lat,,1,0,0
678,9911057980101488,"Physicae Franc. Titelmanni Compendivm, ad libros Aristotelis de naturali philosophia vtilissimum. Accessit Libellus de mineralibus, plantis, & animalibus ...Physicae compendium, ad libros Aristotelis de naturali philosophia utilissimum",lat,,1,0,0
679,9989443460101488,"Bekeeringhe Petri de la Faille ... uyt de calvinissche ketterije, tot het H. catholijck geloove, der H. catholijcker Roomscher kercke ...Verdeylt in twee tractaten, door Petrum de la Faille ...",dut,,1,0,0
680,993619820101488,"Ivsti Lipsi Opera omnia qvæ ad criticam proprie spectant.Quibus acceßit Electorvm liber secvndvs, nouus nec antè editus ... ./Opera omnia quae ad criticam proprie spectant. Quibus accessit Electorum liber secundus, novus nec antè editus.",lat,,1,0,0
681,9915738630101488,"Caii Velleii Paterculi Historiæ Romanæ, libri duo, cum notis. Ex emendatione & recensione Justi Lipsii.Historiae Romanae libri duo",lat,,1,0,0
682,9910151770101488,"Oratio Petri Frarini ... quòd malè,  reformandæ religionis nomine, arma sumpserunt sectarij nostri temporis. Habita in Scholis Artium, Lovanii, 19. calendas ianuarij. Anno 1565.Oratio Petri Frarini ... quòd malè,  reformandæ religionis nomine, arma sumpserunt sectarii nostri temporis. Habita in Scholis Artium, Lovanii, 19. calendas ianuarij. Anno 1565.",lat,,1,0,0
683,99577990101488,Cornelii Jansenii ... Paraphrases in omnes psalmos DavidicosParaphrases in omnes psalmos Davidicos,lat,,1,0,0
684,9911963850101488,"Recueil de différentes pièces, composées par Son Excellence Monseigneur Cesar Brancadoro ... rélativement aux grands évenements qui agitent l'Europe depuis quelque tems.",fre,,1,0,0
685,9915436540101488,Catechismvs ad vsum studiosorum venerandæ facvltatis artivm academiæ LouaniensisCatechismus ad usum studiosorum venerandae facultatis artium academiae Lovaniensis,lat,,1,0,0
686,9924238830101488,"Officium sive obligatio canonici, et cujuscumque ecclesiastici, præsertim de beneficio ecclesiastico provisi.Authore ... Wilhelmo Wildt ...",lat,,1,0,0
687,9917024560101488,"D. Dionysii Carthvsiani, doctoris extatici vita, simul & operum eius fidissimus catalogus.D. Dionysii Carthusiani, doctoris extatici vita, simul & operum eius fidissimus catalogus.",lat,,1,0,0
688,9911760850101488,"Nicolai Vernvlæi Ottocarvs Bohemiæ rex, sev Rebellio contrà Rvdolphvm I. imperatorum ... tragoedia,exhibita ludis encenialibus Louanij in collegio Porcensi./Ottocarus Bohemiae rex, seu Rebellio contrà Rudolphum I. imperatorum ... tragoedia",lat,,1,0,0
689,9911465550101488,De officio hominis Christiani in persecvtione constitvti.Auctore Joanne Lensaeo .../De officio hominis Christiani in persecutione constituti,lat,,1,0,0
